05Nmq,r1bq3r/ppp1kB1p/5pp1/2b1p1N1/3n3Q/3P4/PPP2PPP/RNB1K2R b KQkq - 0 1,f6g5 c1g5 e7f7 g5d8,https://lichess.org/training/05Nmq
0E5ZG,r5k1/p1p1b1pp/8/2p1p2q/2PpP3/1P1P1bKP/P4QP1/2B2R2 w KQkq - 0 1,g2f3 e7h4 g3h2 h4f2,https://lichess.org/training/0E5ZG
0G50H,6k1/5pp1/p1r1b3/PpPpP2p/8/4P2P/2Q1K1P1/8 w KQkq - 0 1,e2d3 e6f5 d3d2 f5c2,https://lichess.org/training/0G50H
0YyIh,8/6KP/6n1/6k1/5b2/8/1p6/1R6 w KQkq - 0 1,h7h8q f4e5 g7f7 e5h8,https://lichess.org/training/0YyIh
0baVh,r1bq1k1r/pp5p/3p2pB/2nQb3/2P1P3/8/PP2B1PP/R3K2R b KQkq - 0 1,f8e7 h6g5 e7e8 g5d8,https://lichess.org/training/0baVh
0c5zm,r1b1r1k1/p1p2ppp/1p6/3p4/3P4/B1n1PN2/2Q1KPPP/b4B1R w KQkq - 0 1,e2d3 c8f5 d3d2 f5c2,https://lichess.org/training/0c5zm
0dNfI,r2q1n1r/pp2k1pp/4p2P/1Bbnp3/8/3P1Q2/PPP2PP1/R1B1K2R b KQkq - 0 1,f8g6 c1g5 e7d6 g5d8,https://lichess.org/training/0dNfI
0qkpA,q4r1r/1kbn1p2/1nb1pPp1/pp2P1Pp/1PpPN2P/P4B2/1BP3Q1/1K2RR2 b KQkq - 0 1,c6e4 f3e4 b7a6 e4a8,https://lichess.org/training/0qkpA
0taCT,r1bq3r/ppppk1p1/2n4p/4pPN1/8/2P5/PPP2PPP/R1BQK2R b KQkq - 0 1,h6g5 c1g5 e7f8 g5d8,https://lichess.org/training/0taCT
0ySfp,2q5/5kp1/3BP1n1/1pp5/p7/P4P2/1PP5/1K1R1B2 b KQkq - 0 1,f7e6 f1h3 e6f7 h3c8,https://lichess.org/training/0ySfp
13tYd,7r/5pk1/b3pPp1/3pN1q1/Q2P3p/B2P1P1P/R4K2/1r6 b KQkq - 0 1,g7f6 a3e7 f6f5 e7g5,https://lichess.org/training/13tYd
14JxI,r5q1/p3k3/1p2p3/2b2p2/8/2P5/PP3P1P/R1B3RK b KQkq - 0 1,g8d8 c1g5 e7f7 g5d8,https://lichess.org/training/14JxI
15B8V,rnb2bnr/ppp2k1p/3q4/1B4pQ/5p2/2N5/PPPP2PP/R1B1R1K1 b KQkq - 0 1,d6g6 b5e8 f7g7 e8g6,https://lichess.org/training/15B8V
15OFU,r1b1kb1r/ppp1ppp1/7p/3p4/P2P2nP/2N1PPq1/1PP1K3/R2Q1BNR w KQkq - 0 1,f3g4 c8g4 e2d2 g4d1,https://lichess.org/training/15OFU
17KQH,r1bq4/pp1p3p/2n2kp1/3Qb3/7P/8/PPP2PP1/R1B2RK1 b KQkq - 0 1,d7d6 c1g5 f6g7 g5d8,https://lichess.org/training/17KQH
19Ouk,r2q1b1r/1b1pk1pp/1p6/nQpPp3/8/2PP4/PP2NPPP/R1B1K2R b KQkq - 0 1,b7d5 c1g5 e7e8 g5d8,https://lichess.org/training/19Ouk
1FEZS,2Rr4/p1R2k1p/4p1pB/5p2/3q4/7P/1P4P1/7K b KQkq - 0 1,f7f6 h6g7 f6g5 g7d4,https://lichess.org/training/1FEZS
1FLP9,r1b2rk1/pp4pp/2n5/3Pp3/1bP1P1P1/8/PP2K2P/R2Q1B1R w KQkq - 0 1,a2a3 c8g4 e2d3 g4d1,https://lichess.org/training/1FLP9
1MOd3,r2q1bnr/pp3k1p/4p1p1/2pp4/3P4/2N2Q2/PPP2PPP/R1B2bK1 b KQkq - 0 1,f7e7 c1g5 e7e8 g5d8,https://lichess.org/training/1MOd3
1RFTO,2q2b1r/3k3p/5pp1/Bp2P3/pP6/3P1B2/P5PP/5RK1 b KQkq - 0 1,f6e5 f3g4 d7d6 g4c8,https://lichess.org/training/1RFTO
1ZsTC,6k1/pp1n2p1/2p1p2p/3p4/2PP2B1/6Pb/PPR5/3QKr2 w KQkq - 0 1,e1e2 h3g4 e2f1 g4d1,https://lichess.org/training/1ZsTC
1ZyIt,rn1qbbnr/4k3/4p3/3pPppp/1pNP4/P6Q/1PP1NPPP/R1B1K2R b KQkq - 0 1,d5c4 c1g5 e7f7 g5d8,https://lichess.org/training/1ZyIt
1ddvy,r2q1b1r/pQ2k1pp/3p1n2/4n3/4P3/5P2/PPP2P1P/RNB1K2R b KQkq - 0 1,f6d7 c1g5 e7e8 g5d8,https://lichess.org/training/1ddvy
1ivvS,r1bq1b1r/ppp3p1/5k1p/4npN1/3p3P/1B1P1pP1/PPP2P2/R1BQ1RK1 b KQkq - 0 1,h6g5 c1g5 f6g6 g5d8,https://lichess.org/training/1ivvS
23Qjh,3Q4/8/4k1b1/6p1/5p2/4pK2/7P/8 w KQkq - 0 1,d8d1 g6h5 f3e4 h5d1,https://lichess.org/training/23Qjh
