03jNq,r1b2rk1/5p2/p2pp1p1/1pq1n1bP/4P3/1NNB2Q1/PPP5/2K2R1R w KQkq - 0 1,g3g5 e5d3 c2d3 c5g5,https://lichess.org/training/03jNq
09ADK,3r4/1b5k/1p2q2p/p1p3pP/3bN3/R4P2/PPK1QBP1/8 b KQkq - 0 1,d4f2 e4g5 h6g5 e2e6,https://lichess.org/training/09ADK
0CAsb,r4rk1/2pq1ppn/p1np2bp/1p2pN2/4P1Q1/2PP2NP/PPB2PP1/2R1R1K1 b KQkq - 0 1,c6e7 f5h6 g7h6 g4d7,https://lichess.org/training/0CAsb
0CLa9,r4r2/1p1qb1nk/p2p1p1p/2BN1P2/5P1P/3Q4/PPP5/R3K2R b KQkq - 0 1,d6c5 d5f6 e7f6 d3d7,https://lichess.org/training/0CLa9
0DqlD,rn3rk1/pp2bppb/2p2p1p/2q5/2B1NQP1/7P/PPP1NP2/3RK2R b KQkq - 0 1,c5c4 e4f6 e7f6 f4c4,https://lichess.org/training/0DqlD
0E2f5,r7/2k1qp2/p1b1p3/2n1P3/PQ6/1P1B2P1/2P2p1P/R2R2K1 w KQkq - 0 1,g1f2 c5d3 d1d3 e7b4,https://lichess.org/training/0E2f5
0ERVU,6k1/6pp/p4p2/1p1qpP2/4N3/P1PpbQP1/1P5P/7K b KQkq - 0 1,d3d2 e4f6 g7f6 f3d5,https://lichess.org/training/0ERVU
0UPdt,r4r2/2p3k1/p3pp1p/2Nq2pn/1p1n4/3N1P2/PP1Q1BPP/R4RK1 w KQkq - 0 1,d3b4 d4f3 g2f3 d5d2,https://lichess.org/training/0UPdt
0VmvD,1r3rk1/2p2pp1/5q1p/p3n3/2Pb4/P1N2B2/1P3PPP/R2Q1RK1 w KQkq - 0 1,d1d4 e5f3 g2f3 f6d4,https://lichess.org/training/0VmvD
0ZfZD,r3r1k1/pp3ppp/2p2q2/3p2nQ/3P3n/2N1PP1P/PP4P1/1BR1R1K1 w KQkq - 0 1,h5h4 g5f3 g2f3 f6h4,https://lichess.org/training/0ZfZD
0dcFn,rnbqk3/1p1p1p1p/p3pn2/6Q1/4P3/1N1B4/PPP2b1P/RN2K2R w KQkq - 0 1,e1f2 f6e4 d3e4 d8g5,https://lichess.org/training/0dcFn
0n0IB,r3r1k1/ppbq1p1p/4np2/3N4/8/P3P3/1P3PPP/R2Q1RK1 b KQkq - 0 1,c7e5 d5f6 e5f6 d1d7,https://lichess.org/training/0n0IB
0q1t5,2kr3r/pp2bpp1/3p1n1p/4pP2/qPN1P3/2PQ2PP/6B1/1R3RK1 b KQkq - 0 1,a4b5 c4d6 e7d6 d3b5,https://lichess.org/training/0q1t5
0tqt7,8/2p1qpk1/1pbb2p1/3p2Np/3Pn2P/2PQ1NP1/PPB2P2/1K6 w KQkq - 0 1,d3e2 e4c3 b2c3 e7e2,https://lichess.org/training/0tqt7
10Cmo,r3kb1r/pp1npppp/3p4/qN1Q4/4n3/2N5/PPP2PPP/R1B1K2R b KQkq - 0 1,e4c3 b5d6 e7d6 d5a5,https://lichess.org/training/10Cmo
14Aq9,4r3/5bk1/Rp1r1q1p/2pPn1p1/2P1Pp2/2QB1P1P/1P3BP1/R5K1 w KQkq - 0 1,b2b4 e5f3 g2f3 f6c3,https://lichess.org/training/14Aq9
